,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
86,Killarney,49.2170216717,-123.037647029,Champlain Square,49.21877353130896,-123.04038966866126,Shopping Mall
87,Killarney,49.2170216717,-123.037647029,Fraserview Golf Course,49.21385471936899,-123.05177003145218,Golf Course
88,Killarney,49.2170216717,-123.037647029,A&W,49.219269,-123.040876,Fast Food Restaurant
89,Killarney,49.2170216717,-123.037647029,Kin's Farm Market,49.219534212339134,-123.04056233952315,Farmers Market
90,Killarney,49.2170216717,-123.037647029,Romer's Burger Bar,49.205850430030644,-123.04259511101772,Burger Joint
91,Killarney,49.2170216717,-123.037647029,Riverfront Park,49.205612061625814,-123.0452013015747,Park
92,Killarney,49.2170216717,-123.037647029,Subway,49.21894836024919,-123.03990806755871,Sandwich Place
93,Killarney,49.2170216717,-123.037647029,Sushi Go,49.21954369136304,-123.04099976770806,Sushi Restaurant
94,Killarney,49.2170216717,-123.037647029,Booster Juice,49.21958675214103,-123.04085378551275,Juice Bar
95,Killarney,49.2170216717,-123.037647029,Starbucks,49.225125,-123.053336,Coffee Shop
96,Killarney,49.2170216717,-123.037647029,Shoppers Drug Mart,49.2191228,-123.0402123,Pharmacy
97,Killarney,49.2170216717,-123.037647029,Petro-Canada,49.219904,-123.040951,Gas Station
98,Killarney,49.2170216717,-123.037647029,Starbucks,49.219592263287446,-123.04109378294042,Coffee Shop
99,Killarney,49.2170216717,-123.037647029,Miller's Your Independent Grocer,49.218728,-123.040195,Grocery Store
100,Killarney,49.2170216717,-123.037647029,Save-On-Foods,49.2063132,-123.0303174,Grocery Store
101,Killarney,49.2170216717,-123.037647029,54th Ave Restaurant,49.21934283752314,-123.04109422540664,Chinese Restaurant
102,Killarney,49.2170216717,-123.037647029,Bubble Waffle Cafe,49.225463442830986,-123.05352836781236,Asian Restaurant
103,Killarney,49.2170216717,-123.037647029,Starbucks,49.206179,-123.031092,Coffee Shop
104,Killarney,49.2170216717,-123.037647029,7-Eleven,49.2216893,-123.0231054,Convenience Store
105,Killarney,49.2170216717,-123.037647029,West Coast Smokery Co.,49.218768,-123.040555,Deli / Bodega
106,Killarney,49.2170216717,-123.037647029,Bonnie's Bread Bakery,49.21931622071122,-123.04036945074955,Bakery
107,Killarney,49.2170216717,-123.037647029,Little Caesars Pizza,49.21952775709125,-123.04066836833954,Pizza Place
108,Killarney,49.2170216717,-123.037647029,Champlain Heights Community Centre,49.21479911616953,-123.03204595832919,Recreation Center
109,Killarney,49.2170216717,-123.037647029,Esso,49.22024943443783,-123.02365138880093,Gas Station
110,Killarney,49.2170216717,-123.037647029,Village Pub,49.215183271403326,-123.03061068966072,Bar
111,Killarney,49.2170216717,-123.037647029,Champlain Video,49.21499550672074,-123.03008404639941,Video Store
112,Killarney,49.2170216717,-123.037647029,Bus Stop 51656 (26),49.212432905654346,-123.0297114679023,Bus Stop
113,Killarney,49.2170216717,-123.037647029,Wally's Burgers,49.22532053754264,-123.05355496499374,Burger Joint
114,Killarney,49.2170216717,-123.037647029,Champlain Market,49.21070281501367,-123.02796471636707,Supermarket
115,Killarney,49.2170216717,-123.037647029,Killarney Track,49.22601411057525,-123.04199715880753,Track
116,Killarney,49.2170216717,-123.037647029,Fraserview Clubhouse,49.21370304660576,-123.05181715019573,Café
117,Killarney,49.2170216717,-123.037647029,The Golf Institute at Fraserview,49.21370414279402,-123.05186111080603,Golf Course
118,Killarney,49.2170216717,-123.037647029,Killarney Pool,49.226861515694566,-123.04317975073762,Pool
119,Killarney,49.2170216717,-123.037647029,Public Storage,49.20637368402569,-123.03631246089935,Storage Facility
120,Killarney,49.2170216717,-123.037647029,Columbus Restaurant,49.22265510006136,-123.0515820364343,Italian Restaurant
121,Killarney,49.2170216717,-123.037647029,Bus Stop 51808 (29),49.21847810054001,-123.05490118855356,Bus Stop
122,Killarney,49.2170216717,-123.037647029,Mt. Fuji Japanese Restaurant,49.22506750315032,-123.05422769029988,Japanese Restaurant
123,Killarney,49.2170216717,-123.037647029,Bus Stop 52202 (100),49.20792869568671,-123.02649021148682,Bus Stop
124,Killarney,49.2170216717,-123.037647029,Everything Wine,49.20568,-123.030788,Beer Store
125,Killarney,49.2170216717,-123.037647029,Sushi Mura,49.20582,-123.02962,Sushi Restaurant
126,Killarney,49.2170216717,-123.037647029,Pho Thai Ha,49.225323,-123.053502,Vietnamese Restaurant
127,Killarney,49.2170216717,-123.037647029,Killarney Hair Studios,49.22514,-123.05392,Cosmetics Shop
128,Killarney,49.2170216717,-123.037647029,Killarney Centre,49.225315495614225,-123.05393680018601,Shopping Mall
129,Killarney,49.2170216717,-123.037647029,River District Farmers Market,49.20576922393526,-123.04243017742351,Farmers Market
130,Kitsilano,49.2675398494,-123.16329474,Terra Breads,49.26813882669247,-123.15927461140588,Bakery
131,Kitsilano,49.2675398494,-123.16329474,Cafe Lokal,49.26817419279799,-123.16470980644225,Coffee Shop
132,Kitsilano,49.2675398494,-123.16329474,Raisu,49.2682441750864,-123.15842988493729,Japanese Restaurant
133,Kitsilano,49.2675398494,-123.16329474,Thomas Haas Patisserie,49.26397426489346,-123.16325965844935,Dessert Shop
134,Kitsilano,49.2675398494,-123.16329474,The Only Cafe,49.26819659535481,-123.16553592681885,Café
135,Kitsilano,49.2675398494,-123.16329474,Au Comptoir,49.26819489559636,-123.15703952095528,French Restaurant
136,Kitsilano,49.2675398494,-123.16329474,Guanaco Salvadoran Cuisine food truck,49.26825059811553,-123.16174864407195,Food Truck
137,Kitsilano,49.2675398494,-123.16329474,Burgoo Bistro,49.26821120899837,-123.15680991015216,Mac & Cheese Joint
138,Kitsilano,49.2675398494,-123.16329474,O5 Tea,49.2681473,-123.1554328,Tea Room
139,Kitsilano,49.2675398494,-123.16329474,The Naam Restaurant,49.26830060746881,-123.16704878650626,Vegetarian / Vegan Restaurant
140,Kitsilano,49.2675398494,-123.16329474,49th Parallel & Lucky's Doughnuts,49.26803758241085,-123.15487796392169,Coffee Shop
141,Kitsilano,49.2675398494,-123.16329474,Semperviva Yoga,49.26397047829807,-123.16493628669284,Yoga Studio
142,Kitsilano,49.2675398494,-123.16329474,Olive + Ruby,49.26414759752197,-123.1693197034581,Café
143,Kitsilano,49.2675398494,-123.16329474,Whole Foods Market,49.26826848217039,-123.15705026666838,Grocery Store
144,Kitsilano,49.2675398494,-123.16329474,Linh Cafe,49.26823664203513,-123.16906019476568,Breakfast Spot
145,Kitsilano,49.2675398494,-123.16329474,MAK N MING,49.27122992536644,-123.15503230208753,Asian Restaurant
146,Kitsilano,49.2675398494,-123.16329474,Kitsilano Public Pool,49.27321534899229,-123.15741275274164,Pool
147,Kitsilano,49.2675398494,-123.16329474,Footworks Relaxology,49.26411805522571,-123.17180412451997,Spa
148,Kitsilano,49.2675398494,-123.16329474,Kitsilano Beach,49.27355858778376,-123.15456984360358,Beach
149,Kitsilano,49.2675398494,-123.16329474,Platform 7 Coffee,49.263816242582784,-123.15764772708071,Coffee Shop
150,Kitsilano,49.2675398494,-123.16329474,Semperviva Yoga,49.26827774147933,-123.15518288128301,Yoga Studio
151,Kitsilano,49.2675398494,-123.16329474,Sophie’s Cosmic Cafe,49.26819182861352,-123.15264792448421,American Restaurant
152,Kitsilano,49.2675398494,-123.16329474,Connaught Park,49.262167974051614,-123.15616749137108,Park
153,Kitsilano,49.2675398494,-123.16329474,Cartems Donuterie,49.26409398327731,-123.17276427706868,Donut Shop
154,Kitsilano,49.2675398494,-123.16329474,Arbutus Coffee,49.266278351741576,-123.15283738063711,Coffee Shop
155,Kitsilano,49.2675398494,-123.16329474,Parthenon Supermarket,49.264184189678524,-123.17376205624934,Greek Restaurant
156,Kitsilano,49.2675398494,-123.16329474,COBS Bread,49.26816953026869,-123.1579502434539,Bakery
157,Kitsilano,49.2675398494,-123.16329474,The Indian Oven,49.26802127907163,-123.15055297542438,Indian Restaurant
158,Kitsilano,49.2675398494,-123.16329474,YYoga Kitsilano,49.26816762442381,-123.14842381876217,Yoga Studio
159,Kitsilano,49.2675398494,-123.16329474,Fable,49.267954868505775,-123.14900523592084,Restaurant
160,Kitsilano,49.2675398494,-123.16329474,Rain or Shine Ice Cream,49.26801810971082,-123.14875379784667,Ice Cream Shop
161,Kitsilano,49.2675398494,-123.16329474,Kidsbooks,49.2642490916751,-123.1736633996967,Bookstore
162,Kitsilano,49.2675398494,-123.16329474,Darby's Public House,49.268337312773575,-123.16838263480477,Pub
163,Kitsilano,49.2675398494,-123.16329474,Kitsilano Community Centre Gym,49.261735873779394,-123.16193579493576,Gym / Fitness Center
164,Kitsilano,49.2675398494,-123.16329474,lululemon athletica,49.2682783,-123.1531707,Clothing Store
165,Kitsilano,49.2675398494,-123.16329474,Maenam,49.26803437330562,-123.14879142707053,Thai Restaurant
166,Kitsilano,49.2675398494,-123.16329474,Neverland Tea Salon,49.26417700873697,-123.17344366175516,Tea Room
167,Kitsilano,49.2675398494,-123.16329474,Their There,49.26810152788798,-123.15139238862835,Bakery
168,Kitsilano,49.2675398494,-123.16329474,Nelly's Grill,49.26818294927808,-123.15188286709876,Breakfast Spot
169,Kitsilano,49.2675398494,-123.16329474,Nick Sushi,49.268447,-123.170643,Sushi Restaurant
170,Kitsilano,49.2675398494,-123.16329474,White Spot,49.26394586053885,-123.16326661557517,Burger Joint
171,Kitsilano,49.2675398494,-123.16329474,East is East,49.26426986820898,-123.17667480581544,Middle Eastern Restaurant
172,Kitsilano,49.2675398494,-123.16329474,Turf,49.26816449504141,-123.15160970602004,Salad Place
173,Kitsilano,49.2675398494,-123.16329474,Ray rickburn,49.268079390104226,-123.15293662624569,Men's Store
174,Kitsilano,49.2675398494,-123.16329474,Local Kitsilano,49.27248135691792,-123.15523977514346,Bar
175,Kitsilano,49.2675398494,-123.16329474,Romer's Burger Bar,49.2681844600887,-123.14729481835786,Burger Joint
176,Kitsilano,49.2675398494,-123.16329474,Trafalgar Beach,49.27385965330596,-123.1643144079541,Beach
177,Kitsilano,49.2675398494,-123.16329474,Corduroy,49.27260279381028,-123.14874634859409,Restaurant
178,Kitsilano,49.2675398494,-123.16329474,La Cigale French Bistro,49.26816659017111,-123.14941995757424,French Restaurant
179,Kitsilano,49.2675398494,-123.16329474,Green Leaf,49.2642063815155,-123.18010104435182,Sushi Restaurant
180,Kitsilano,49.2675398494,-123.16329474,Drexoll Games,49.26842373281651,-123.16992792774907,Toy / Game Store
181,Kitsilano,49.2675398494,-123.16329474,Nook,49.272247582791714,-123.15516501710475,Italian Restaurant
182,Kitsilano,49.2675398494,-123.16329474,Volunteer Park,49.27132694625529,-123.16943740335185,Park
183,Kitsilano,49.2675398494,-123.16329474,Sweet Obsession Cakes & Pastries,49.25775614046634,-123.16531351940455,Dessert Shop
184,Kitsilano,49.2675398494,-123.16329474,Sejuiced,49.26806619425579,-123.1493132034298,Vegetarian / Vegan Restaurant
185,Kitsilano,49.2675398494,-123.16329474,AnnaLena,49.270737644978595,-123.14683748431504,Restaurant
186,Kitsilano,49.2675398494,-123.16329474,Nuba,49.26412659185333,-123.17452033455592,Middle Eastern Restaurant
187,Kitsilano,49.2675398494,-123.16329474,Fresh is Best,49.264116494629285,-123.17103006443725,Mexican Restaurant
188,Kitsilano,49.2675398494,-123.16329474,Sushi Bella,49.26815558603722,-123.15173493073148,Sushi Restaurant
189,Kitsilano,49.2675398494,-123.16329474,Rocky Mountain Flatbread Company,49.27068499446599,-123.14736528592574,Pizza Place
190,Kitsilano,49.2675398494,-123.16329474,Bangkok City Cafe,49.26847513644915,-123.17064552969958,Thai Restaurant
191,Kitsilano,49.2675398494,-123.16329474,Zulu Records,49.26802228586013,-123.14971416417187,Record Shop
192,Kitsilano,49.2675398494,-123.16329474,Burrard Liquor Store,49.26454439283996,-123.14600109951918,Food & Drink Shop
193,Kitsilano,49.2675398494,-123.16329474,Ramen Danbo,49.268046965993484,-123.14640455083301,Noodle House
194,Kitsilano,49.2675398494,-123.16329474,London Drugs,49.26390634977583,-123.15592812965772,Pharmacy
195,Kitsilano,49.2675398494,-123.16329474,Siegel’s Bagels,49.27271022315303,-123.14729088562164,Bagel Shop
196,Kitsilano,49.2675398494,-123.16329474,Jam Cafe,49.268335,-123.153952,Café
197,Kitsilano,49.2675398494,-123.16329474,Viva Fine Foods,49.2720595922825,-123.15503075585693,Bakery
198,Kitsilano,49.2675398494,-123.16329474,Banana Leaf,49.26425700548646,-123.17231395025166,Malay Restaurant
199,Kitsilano,49.2675398494,-123.16329474,Les Amis du FROMAGE,49.26976021001451,-123.14436387199152,Cheese Shop
200,Kitsilano,49.2675398494,-123.16329474,Cineplex Cinemas,49.26710295336831,-123.14533546477985,Movie Theater
201,Kitsilano,49.2675398494,-123.16329474,Tractor,49.26811955488917,-123.14808917567662,Café
202,Kitsilano,49.2675398494,-123.16329474,Gyo Para Gyoza & Ramen Bar,49.263848464900484,-123.15339184267081,Ramen Restaurant
203,Kitsilano,49.2675398494,-123.16329474,Blenz Coffee,49.263694309359025,-123.1505022730192,Coffee Shop
204,Kitsilano,49.2675398494,-123.16329474,Patagonia,49.267927207053205,-123.15010095729369,Clothing Store
205,Kitsilano,49.2675398494,-123.16329474,Deacon's Corner,49.26428680432044,-123.17579725919227,Diner
206,Kitsilano,49.2675398494,-123.16329474,lululemon athletica | SSC,49.27239289238166,-123.14684790955552,Office
207,Kitsilano,49.2675398494,-123.16329474,Pallet Coffee Roasters,49.26374757983616,-123.15092319166843,Coffee Shop
208,Kitsilano,49.2675398494,-123.16329474,Loblaws City Market,49.257493676976054,-123.15329787457767,Grocery Store
209,Kitsilano,49.2675398494,-123.16329474,Mamalee,49.26415666212153,-123.17502491372426,Malay Restaurant
210,Kitsilano,49.2675398494,-123.16329474,Hitoe Sushi,49.26856767756318,-123.17865348185966,Sushi Restaurant
211,Kitsilano,49.2675398494,-123.16329474,RYU Apparel,49.268135,-123.14426,Sporting Goods Shop
212,Kitsilano,49.2675398494,-123.16329474,Aphrodite's Organic Pie Shop,49.268557627222705,-123.18358778116716,Café
213,Kitsilano,49.2675398494,-123.16329474,Octopus Garden,49.27254681247131,-123.14988592765454,Japanese Restaurant
214,Kitsilano,49.2675398494,-123.16329474,Pacific Boarder,49.26804654444067,-123.1450471248983,Board Shop
215,Kitsilano,49.2675398494,-123.16329474,Banyen Books & Sound,49.268529985039116,-123.18377482301028,Bookstore
216,Kitsilano,49.2675398494,-123.16329474,Kibune Sushi,49.27251349464716,-123.15500267078687,Sushi Restaurant
217,Kitsilano,49.2675398494,-123.16329474,The Eatery,49.264278568216895,-123.18075580709453,Japanese Restaurant
218,Kitsilano,49.2675398494,-123.16329474,Thai Basil,49.272584341336284,-123.15454371467021,Thai Restaurant
219,Kitsilano,49.2675398494,-123.16329474,KAHVE,49.27071946202543,-123.14603596936719,Coffee Shop
220,Kitsilano,49.2675398494,-123.16329474,Elysian Coffee,49.26722928231353,-123.14512676250403,Coffee Shop
221,Kitsilano,49.2675398494,-123.16329474,Corner Cup Coffee House,49.26861064377994,-123.17776586599626,Coffee Shop
222,Kitsilano,49.2675398494,-123.16329474,Shoppers Drug Mart,49.263576,-123.14484,Pharmacy
223,Kitsilano,49.2675398494,-123.16329474,blue martini,49.27231950279122,-123.15512979397548,Lounge
224,Kitsilano,49.2675398494,-123.16329474,Double DD Pizza,49.26863331527168,-123.1821341414077,Greek Restaurant
225,Kitsilano,49.2675398494,-123.16329474,Blaq Sheep Coffee House,49.26850802191574,-123.17096531379931,Café
226,Kitsilano,49.2675398494,-123.16329474,Forerunners,49.268585,-123.18183218,Sporting Goods Shop
227,Kitsilano,49.2675398494,-123.16329474,The Boathouse Restaurant,49.274293889837054,-123.15366983413696,Seafood Restaurant
228,Kitsilano,49.2675398494,-123.16329474,Darby's Cold Beer and Wine,49.26818872634896,-123.16829697891644,Liquor Store
229,Kitsilano,49.2675398494,-123.16329474,MarketPlace IGA,49.26864385737317,-123.1821401054884,Grocery Store
230,South Cambie,49.2455564633,-123.121800916,Bloedel Floral Conservatory,49.242019035407715,-123.11371430099251,Garden
231,South Cambie,49.2455564633,-123.121800916,Queen Elizabeth Park,49.24156455524772,-123.11335520540814,Park
232,South Cambie,49.2455564633,-123.121800916,VanDusen Botanical Garden,49.23932364202315,-123.12893950011956,Garden
233,South Cambie,49.2455564633,-123.121800916,Dragon Ball Tea House,49.24912633116664,-123.12771828289415,Bubble Tea Shop
234,South Cambie,49.2455564633,-123.121800916,Seasons in the Park,49.242021449294576,-123.11205523481718,Seafood Restaurant
235,South Cambie,49.2455564633,-123.121800916,Queen Elizabeth Botanical Gardens,49.24208103659882,-123.11357274557943,Garden
236,South Cambie,49.2455564633,-123.121800916,Rackets & Runners,49.2511929539897,-123.1273001078185,Sporting Goods Shop
237,South Cambie,49.2455564633,-123.121800916,Hillcrest Aquatic Centre,49.243953013428225,-123.10754747010733,Gym Pool
238,South Cambie,49.2455564633,-123.121800916,Goma Sushi,49.25243381619314,-123.12738479979316,Sushi Restaurant
239,South Cambie,49.2455564633,-123.121800916,Queen Elizabeth Park Fountains,49.241568778672466,-123.11356131223909,Plaza
240,South Cambie,49.2455564633,-123.121800916,Rain Or Shine,49.25513287020206,-123.11508058282249,Ice Cream Shop
241,South Cambie,49.2455564633,-123.121800916,Winter Farmers Market,49.24323286247231,-123.10559867062385,Farmers Market
242,South Cambie,49.2455564633,-123.121800916,Lemonade Gluten Free Bakery,49.2551580971158,-123.11527588323533,Bakery
